id,classe,tipo
atsuko-tanaka_untitled-1964,20th century abstractionism,train
childe-hassam_east-hampton-1,20th century experimental open view,test
Vincent_van_Gogh_649,Romanticism open view,train
Martin_Wong_et_al_13,Electronic music,train
Edgar_Degas_568,Romanticism figure,train
Paul_Klee_84,20th century abstractionism,train
Edgar_Degas_226,Romanticism figure,train
Gustave_Loiseau_47,20th century experimental open view,validation
cavalry-mounts-for-the-brave-1907.jpg!Large,American traditional folklore,validation
Mikhail_Nesterov_21,European traditional folklore,train
Albrecht_Du¦êrer_285,Renaissance symbolism,train
Archibald_Motley_5,Modern instrumental music,train
Alfred_Jensen_6,American traditional folklore,train
guido-reni_loth-and-her-daughters-fleeing-sodome-1616,Baroque Classical symbolism,train
joan-snyder_landscape-1970,20th century abstractionism,train
Arnold_Bocklin_16,Romanticism open view,train
adriaen-van-ostade_a-village-inn,Baroque Classical secular subject,train
Enrique_Grau_3,American traditional folklore,train
nicholas-roerich_lights-on-the-ganges-flame-of-happyness-1947,20th century traditional open view,train
lucian-freud_bruce-bernard-seated,20th century traditional figure,test
Vincent_van_Gogh_545,Romanticism figure,train
pino-pinelli_pittura-r-1975,Electronic music,train
Jacob_Lawrence_9,African traditional folklore,validation
Gustav_Klimt_116,20th century experimental figure,train
Sandro_Botticelli_50,Renaissance symbolism,train
Jose_Guadalupe_Posada_13,American traditional folklore,train
eustache-le-sueur_deposition-from-the-cross,Baroque Classical symbolism,train
richard-diebenkorn_sausalito,20th century abstractionism,train
Albrecht_Du¦êrer_235,Renaissance secular subject,train
theodoros-stamos_reward-2-1960,20th century abstractionism,validation
fighting-meat-1925.jpg!Large,American traditional folklore,train
Omar_Rayo_2,American traditional folklore,train
Alfred_Sisley_258,Romanticism open view,train
Theodore_Gericault_25,Romanticism figure,validation
Diego_Rivera_38,Modern instrumental music,train
Edgar_Degas_50,Romanticism figure,train
Jamin_Roy_et_al_21,Asian traditional folklore,train
Edgar_Degas_357,20th century traditional figure,test
Theodore_Gericault_41,Romanticism figure,train
Duccio_15,Renaissance symbolism,train
Ancient_egipt_157,African traditional folklore,test
Diego_Rivera_36,Modern instrumental music,train
Raphael_93,Renaissance symbolism,train
Rafael_Zabaleta_5,European traditional folklore,train
nicholas-roerich_himalayas-ridge-kanchendganga,20th century traditional open view,train
Edgar_Degas_458,20th century traditional figure,train
edmund-dulac_birth-of-the-pearl-from-the-kingdom-of-the-pearl,20th century experimental open view,train
FS-7258_18,Asian traditional folklore,train
Vincent_van_Gogh_589,Romanticism open view,train
Gentile_Bellini_10,Renaissance secular subject,train
Rembrandt_62,Baroque Classical secular subject,train
Edouard_Manet_24,Romanticism figure,train
Paul_Gauguin_20,20th century traditional open view,train
Rene_Magritte_156,20th century experimental figure,train
Michela De Vito_8,European traditional folklore,train
Vermeer_9,Baroque Classical secular subject,validation
Jesús_Meneses_del_Barco_7,20th century traditional open view,train
923e5ec39c6101145a60756865a97846c,Heavy metal,train
Hieronymus_Bosch_13,Renaissance symbolism,train
Manuela_Sambo_9,African traditional folklore,train
Filippo_Palizzi_4,European traditional folklore,train
Henri_Matisse_79,20th century experimental figure,train
raphael-kirchner_akropolis-2,20th century experimental figure,train
nicholas-roerich_fire-paternoster-1907,20th century experimental open view,test
Albrecht_Du¦êrer_93,Renaissance secular subject,train
Paul_Gauguin_50,20th century traditional figure,train
Keith_Haring_25,Electronic music,train
Giovanni_Battista_Piranesi_18,Baroque Classical symbolism,train
nicholas-roerich_old-riga-1903,20th century traditional open view,train
Peter_Paul_Rubens_69,Baroque Classical symbolism,validation
T._C._Cannon_5,American traditional folklore,validation
Edgar_Degas_692,Romanticism figure,train
boris-kustodiev_coachman-at-traktir-1920,20th century traditional figure,train
juan-de-valdes-leal_allegory-of-death-in-ictu-oculi-1672,Baroque Classical symbolism,train
pyotr-konchalovsky_kislovodsk-the-bridge-in-the-park-1938,20th century experimental open view,train
john-atkinson-grimshaw_arriving-in-the-hall-1878,Romanticism open view,validation
Oswaldo_Vigas_3,American traditional folklore,train
Sandro_Botticelli_100,Renaissance symbolism,train
odilon-redon_lady-macbeth,20th century experimental figure,train
dd2135df481600f19cf25e6dbbb60a67c,Heavy metal,train
Amedeo_Modigliani_53,20th century traditional figure,train
Vela_Zanetti_5,American traditional folklore,train
Hieronymus_Bosch_91,Renaissance symbolism,train
Vincent_van_Gogh_517,Romanticism open view,test
egon-schiele_the-artist-s-sister-in-law-in-a-striped-dress-1917,20th century traditional figure,train
rodolfo-arico_untitled-1966-1,Electronic music,train
Jaroslav_Keluc_20,20th century traditional open view,validation
Edward_Hopper_10,Modern instrumental music,test
Titian_209,Renaissance symbolism,train
Peter_Paul_Rubens_110,Baroque Classical symbolism,train
Paul_Gauguin_192,20th century traditional figure,train
Edgar_Degas_276,Romanticism figure,train
koloman-moser_picture-book-for-the-niece-of-ditha-mautner-von-markhof-1904-11,20th century experimental figure,train
pyotr-konchalovsky_fruit-trees-1922,20th century traditional open view,train
maria-primachenko_maiden-plays-the-lute-and-waits-for-her-beloved-1982,European traditional folklore,train
marko-pogacnik_bottle-2,Electronic music,train
Edgar_Degas_538,Romanticism figure,train
Ramon_Oviedo_9,American traditional folklore,train
Nzante_Spee_2,African traditional folklore,train
Henri_de_Toulouse-Lautrec_72,20th century traditional figure,train
Zdzislaw_Beksinski_28,Heavy metal,train
nicholas-roerich_pechora-general-view-of-the-courtyard-1903,20th century traditional open view,train
Duccio_25,Renaissance symbolism,train
Vincent_van_Gogh_706,Romanticism figure,train
Kazimir_Malevich_76,20th century experimental figure,validation
Vincent_van_Gogh_39,Romanticism open view,validation
canaletto_grand-canal-looking-north-from-near-the-rialto-bridge,Baroque Classical secular subject,validation
Alfred_Sisley_57,Romanticism open view,train
howard-hodgkin_dinner-at-smith-square-1979,20th century abstractionism,train
Marc_Chagall_61,European traditional folklore,train
Caravaggio_48,Baroque Classical secular subject,train
Mikhail_Nesterov_11,European traditional folklore,train
Giorgio_De_Chirico_5,20th century experimental figure,train
Caspar_David_Friedrich_84,Romanticism open view,train
Dimitris_Mytaras_5,European traditional folklore,train
Diego_Velazquez_123,Baroque Classical symbolism,train
Vincent_van_Gogh_801,Romanticism open view,train
Hieronymus_Bosch_22,Renaissance symbolism,train
Tarsila_do_Amaral_7,American traditional folklore,train
Frida_Kahlo_73,Modern instrumental music,train
M_F_Husain_26,Asian traditional folklore,train
Salvador_Dali_103,20th century experimental open view,train
Vincent_van_Gogh_372,Romanticism open view,train
Edgar_Degas_561,Romanticism figure,validation
Walter_Battiss_44,African traditional folklore,test
Hubertine_Heijermans_20,20th century traditional open view,train
Kazimir_Malevich_80,20th century abstractionism,test
Mikhail_Nesterov_5,European traditional folklore,train
Gustav_Klimt_111,20th century traditional figure,train
joe-goode_pollution-r2-1995,20th century abstractionism,train
7d10698f00b376bf0d502020e2cae05ac,African traditional folklore,train
Albrecht_Du¦êrer_210,Renaissance symbolism,train
Njideka_Akunyili_Crosby_41,African traditional folklore,train
Giambattista_Pittoni_5,Baroque Classical symbolism,train
Gebre_Kristos_Desta_12,African traditional folklore,train
Vincent_van_Gogh_169,Romanticism figure,train
Yayoi_Kusama_9,Electronic music,train
Edgar_Degas_112,20th century traditional figure,train
jan-steen_mother-and-child,Baroque Classical secular subject,validation
Elisabetta_Sirani_12,Baroque Classical symbolism,train
Leonora_Carrington_6,American traditional folklore,validation
Pablo_Picasso_116,20th century abstractionism,validation
Pablo_Picasso_119,20th century experimental figure,train
Palma_Vecchio_7,Renaissance secular subject,train
Salvador_Dali_62,20th century abstractionism,train
a9a4969a68de41ce311361ca58270dabc,Heavy metal,train
Paul_Klee_148,20th century abstractionism,train
Vincent_van_Gogh_54,Romanticism open view,train
Pompeo_Batoni_7,Baroque Classical symbolism,train
Gustave_Loiseau_23,20th century experimental open view,test
the-making-of-a-warrior-1898.jpg!Large,American traditional folklore,train
Pedro_Coronel_1,American traditional folklore,train
Guanxiu_8,Asian traditional folklore,train
Anjolie_Ela_Menon_et_al_5,Asian traditional folklore,train
Jacopo_Bellini_1,Renaissance secular subject,train
william-hogarth_the-times-plate-2-1763,Baroque Classical symbolism,train
anthony-van-dyck_deposition-1634,Baroque Classical symbolism,train
Hieronymus_Bosch_41,Renaissance symbolism,train
Beatriz_González_6,American traditional folklore,train
bartolome-esteban-murillo_sleeping-man,Baroque Classical secular subject,validation
utagawa-kunisada_sumo-spectators-1853,Asian traditional folklore,train
joe-goode_environmental-impact-1981-1,20th century abstractionism,validation
Edgar_Degas_178,20th century traditional figure,train
Louay_Kayyali_11,African traditional folklore,train
Manabu_Mabe_12,American traditional folklore,train
9830685b7f895d33f7787b39a537efd2c,Heavy metal,train
Frida_Kahlo_32,Modern instrumental music,train
417e4541d2a5117ba978a4711f6e1346c,Electronic music,train
Zdzislaw_Beksinski_112,Heavy metal,validation
Pablo_Picasso_208,20th century traditional figure,train
Robert_Rauschenberg_20,Modern instrumental music,train
Pablo_Picasso_75,20th century traditional figure,train
Jacques_Louis_David_47,Baroque Classical symbolism,train
Paul_Gauguin_54,20th century experimental figure,validation
David_Alfaro _Siqueiros_1,American traditional folklore,train
c1af03118183cbebb68c175cb0a439cec,Electronic music,test
Hatip_Mehmed_Efendi_1,African traditional folklore,train
Henri_Matisse_115,20th century traditional figure,train
Paul_Gauguin_164,20th century traditional figure,train
Alfred_Sisley_74,Romanticism open view,train
f5b3bdac58e0f112ad6d6d2e96d2c409c,Heavy metal,train
Amedeo_Modigliani_147,20th century traditional figure,validation
nicholas-roerich_guardians-of-the-night-1940,20th century traditional open view,validation
54093as,Asian traditional folklore,train
Vincent_van_Gogh_58,Romanticism figure,train
Andy_Warhol_44,Electronic music,test
Diego_Velazquez_104,Baroque Classical symbolism,train
Albrecht_Du¦êrer_221,Renaissance secular subject,train
Giovanni_Domenico_Tiepolo_13,Baroque Classical secular subject,train
Nasreen_Mohamedi_18,Asian traditional folklore,validation
Edgar_Degas_691,20th century traditional figure,train
David_Alfaro _Siqueiros_28,American traditional folklore,train
Georgia_O_Keefee_80,20th century experimental open view,train
Paul_Gauguin_135,20th century experimental open view,train
mark-tobey_american-landscape,20th century abstractionism,train
Claude_Monet_30,20th century experimental open view,test
Abidin_Dino_4,African traditional folklore,validation
54106as,Asian traditional folklore,train
Léo_Gausson_2,20th century experimental open view,test
Giovanni_Battista_Piranesi_4,Baroque Classical symbolism,train
Vincent_van_Gogh_403,Romanticism figure,train
ivan-aivazovsky_meeting-of-a-fishermen-on-coast-of-the-bay-of-naples-1842,Romanticism open view,train
Pierre-Auguste_Renoir_290,20th century traditional figure,test
Vladimir_Borovikovsky_6,Baroque Classical symbolism,train
Eugene_Delacroix_17,Romanticism figure,train
Duccio_91,Renaissance symbolism,train
horace-pippin_birmingham-meeting-house-iv-1942,Modern instrumental music,train
d31c1a234adc38fab835c6e5940651a5c,Heavy metal,train
Fayum_Portrait_22,African traditional folklore,test
Henri_de_Toulouse-Lautrec_41,20th century traditional figure,train
Francisco_Toledo_4,American traditional folklore,train
egon-schiele_girl-in-black-1911,20th century experimental figure,validation
a.y.-jackson_smart-river-alaska-1945,20th century experimental open view,train
El_Greco_16,Renaissance symbolism,train
Amedeo_Modigliani_193,20th century traditional figure,train
5f7bbe79f7a98194a01fd686fd0456f1c,Modern instrumental music,train
Vincent_van_Gogh_470,Romanticism figure,train
Georgia_O_Keefee_21,20th century experimental open view,train
pieter-de-hooch_a-sick-child,Baroque Classical secular subject,train
Pieter_Bruegel_47,Renaissance secular subject,train
Rene_Magritte_66,20th century experimental figure,train
Clementine_Hunter_10,African traditional folklore,test
katsushika-hokusai_baku,Asian traditional folklore,train
raphael-kirchner_deadly-sins-5,20th century experimental figure,train
oskar-kokoschka_adolf-loos-1909,20th century traditional figure,test
raphael-kirchner_from-brown-to-blonde-1,20th century experimental figure,test
Amedeo_Modigliani_172,20th century traditional figure,train
Albrecht_Du¦êrer_8,Renaissance secular subject,train
maria-primachenko_dear-friends-i-give-you-the-sun-and-my-sunny-art-1978,European traditional folklore,train
Njideka_Akunyili_Crosby_30,African traditional folklore,train
